Ten-Year Age Groups	Ten-Year Age Groups Code	Month	Month Code	Deaths
45-54 years	45-54	Jun., 2020 (provisional)	2020/06	1424
45-54 years	45-54	Jul., 2020 (provisional)	2020/07	1338
45-54 years	45-54	Aug., 2020 (provisional)	2020/08	1277
45-54 years	45-54	Sep., 2020 (provisional)	2020/09	1225
45-54 years	45-54	Oct., 2020 (provisional)	2020/10	1223
45-54 years	45-54	Nov., 2020 (provisional)	2020/11	1137
45-54 years	45-54	Dec., 2020 (provisional)	2020/12	1266
45-54 years	45-54	Jan., 2021 (provisional)	2021/01	1381
45-54 years	45-54	Feb., 2021 (provisional)	2021/02	1227
45-54 years	45-54	Mar., 2021 (provisional)	2021/03	1463
45-54 years	45-54	Apr., 2021 (provisional)	2021/04	1483
45-54 years	45-54	May, 2021 (provisional)	2021/05	1422
45-54 years	45-54	Jun., 2021 (provisional)	2021/06	1306
45-54 years	45-54	Jul., 2021 (provisional)	2021/07	1270
45-54 years	45-54	Aug., 2021 (provisional)	2021/08	1082
45-54 years	45-54	Sep., 2021 (provisional)	2021/09	634
45-54 years	45-54	Oct., 2021 (provisional)	2021/10	214
45-54 years	45-54	Nov., 2021 (provisional and partial)	2021/11	39
55-64 years	55-64	Jan., 2018	2018/01	820
55-64 years	55-64	Feb., 2018	2018/02	674
55-64 years	55-64	Mar., 2018	2018/03	789
55-64 years	55-64	Apr., 2018	2018/04	732
55-64 years	55-64	May, 2018	2018/05	760
55-64 years	55-64	Jun., 2018	2018/06	812
55-64 years	55-64	Jul., 2018	2018/07	815
55-64 years	55-64	Aug., 2018	2018/08	778
55-64 years	55-64	Sep., 2018	2018/09	721
55-64 years	55-64	Oct., 2018	2018/10	770
55-64 years	55-64	Nov., 2018	2018/11	685
55-64 years	55-64	Dec., 2018	2018/12	787
55-64 years	55-64	Jan., 2019	2019/01	790
55-64 years	55-64	Feb., 2019	2019/02	758
55-64 years	55-64	Mar., 2019	2019/03	835
55-64 years	55-64	Apr., 2019	2019/04	775
55-64 years	55-64	May, 2019	2019/05	849
55-64 years	55-64	Jun., 2019	2019/06	790
55-64 years	55-64	Jul., 2019	2019/07	824
55-64 years	55-64	Aug., 2019	2019/08	833
55-64 years	55-64	Sep., 2019	2019/09	811
55-64 years	55-64	Oct., 2019	2019/10	818
55-64 years	55-64	Nov., 2019	2019/11	876
55-64 years	55-64	Dec., 2019	2019/12	903
55-64 years	55-64	Jan., 2020 (provisional)	2020/01	941
55-64 years	55-64	Feb., 2020 (provisional)	2020/02	918
55-64 years	55-64	Mar., 2020 (provisional)	2020/03	993
55-64 years	55-64	Apr., 2020 (provisional)	2020/04	1035
55-64 years	55-64	May, 2020 (provisional)	2020/05	1279
55-64 years	55-64	Jun., 2020 (provisional)	2020/06	1059
55-64 years	55-64	Jul., 2020 (provisional)	2020/07	1160
55-64 years	55-64	Aug., 2020 (provisional)	2020/08	1059
55-64 years	55-64	Sep., 2020 (provisional)	2020/09	1033
55-64 years	55-64	Oct., 2020 (provisional)	2020/10	997
55-64 years	55-64	Nov., 2020 (provisional)	2020/11	1040
55-64 years	55-64	Dec., 2020 (provisional)	2020/12	998
55-64 years	55-64	Jan., 2021 (provisional)	2021/01	1240
55-64 years	55-64	Feb., 2021 (provisional)	2021/02	1022
55-64 years	55-64	Mar., 2021 (provisional)	2021/03	1235
55-64 years	55-64	Apr., 2021 (provisional)	2021/04	1313
55-64 years	55-64	May, 2021 (provisional)	2021/05	1226
55-64 years	55-64	Jun., 2021 (provisional)	2021/06	1173
55-64 years	55-64	Jul., 2021 (provisional)	2021/07	1098
55-64 years	55-64	Aug., 2021 (provisional)	2021/08	907
55-64 years	55-64	Sep., 2021 (provisional)	2021/09	602
55-64 years	55-64	Oct., 2021 (provisional)	2021/10	203
55-64 years	55-64	Nov., 2021 (provisional and partial)	2021/11	24
65-74 years	65-74	Jan., 2018	2018/01	187
65-74 years	65-74	Feb., 2018	2018/02	154
65-74 years	65-74	Mar., 2018	2018/03	174
65-74 years	65-74	Apr., 2018	2018/04	205
65-74 years	65-74	May, 2018	2018/05	164
65-74 years	65-74	Jun., 2018	2018/06	178
65-74 years	65-74	Jul., 2018	2018/07	183
65-74 years	65-74	Aug., 2018	2018/08	192
65-74 years	65-74	Sep., 2018	2018/09	194
65-74 years	65-74	Oct., 2018	2018/10	183
65-74 years	65-74	Nov., 2018	2018/11	197
65-74 years	65-74	Dec., 2018	2018/12	209
65-74 years	65-74	Jan., 2019	2019/01	203
65-74 years	65-74	Feb., 2019	2019/02	195
65-74 years	65-74	Mar., 2019	2019/03	214
65-74 years	65-74	Apr., 2019	2019/04	211
65-74 years	65-74	May, 2019	2019/05	195
65-74 years	65-74	Jun., 2019	2019/06	211
65-74 years	65-74	Jul., 2019	2019/07	210
65-74 years	65-74	Aug., 2019	2019/08	211
65-74 years	65-74	Sep., 2019	2019/09	204
65-74 years	65-74	Oct., 2019	2019/10	228
65-74 years	65-74	Nov., 2019	2019/11	266
65-74 years	65-74	Dec., 2019	2019/12	238
65-74 years	65-74	Jan., 2020 (provisional)	2020/01	245
65-74 years	65-74	Feb., 2020 (provisional)	2020/02	239
65-74 years	65-74	Mar., 2020 (provisional)	2020/03	253
65-74 years	65-74	Apr., 2020 (provisional)	2020/04	258
65-74 years	65-74	May, 2020 (provisional)	2020/05	292
65-74 years	65-74	Jun., 2020 (provisional)	2020/06	257
65-74 years	65-74	Jul., 2020 (provisional)	2020/07	301
65-74 years	65-74	Aug., 2020 (provisional)	2020/08	281
65-74 years	65-74	Sep., 2020 (provisional)	2020/09	246
65-74 years	65-74	Oct., 2020 (provisional)	2020/10	254
65-74 years	65-74	Nov., 2020 (provisional)	2020/11	280
65-74 years	65-74	Dec., 2020 (provisional)	2020/12	275
65-74 years	65-74	Jan., 2021 (provisional)	2021/01	318
65-74 years	65-74	Feb., 2021 (provisional)	2021/02	259
65-74 years	65-74	Mar., 2021 (provisional)	2021/03	320
65-74 years	65-74	Apr., 2021 (provisional)	2021/04	347
65-74 years	65-74	May, 2021 (provisional)	2021/05	342
65-74 years	65-74	Jun., 2021 (provisional)	2021/06	331
65-74 years	65-74	Jul., 2021 (provisional)	2021/07	276
65-74 years	65-74	Aug., 2021 (provisional)	2021/08	259
65-74 years	65-74	Sep., 2021 (provisional)	2021/09	162
65-74 years	65-74	Oct., 2021 (provisional)	2021/10	60
65-74 years	65-74	Nov., 2021 (provisional and partial)	2021/11	12
75-84 years	75-84	Jan., 2018	2018/01	30
75-84 years	75-84	Feb., 2018	2018/02	18
75-84 years	75-84	Mar., 2018	2018/03	21
75-84 years	75-84	Apr., 2018	2018/04	22
75-84 years	75-84	May, 2018	2018/05	30
75-84 years	75-84	Jun., 2018	2018/06	22
75-84 years	75-84	Jul., 2018	2018/07	27
75-84 years	75-84	Aug., 2018	2018/08	26
75-84 years	75-84	Sep., 2018	2018/09	23
75-84 years	75-84	Oct., 2018	2018/10	22
75-84 years	75-84	Nov., 2018	2018/11	22
75-84 years	75-84	Dec., 2018	2018/12	19
75-84 years	75-84	Jan., 2019	2019/01	28
75-84 years	75-84	Feb., 2019	2019/02	21
75-84 years	75-84	Mar., 2019	2019/03	30
75-84 years	75-84	Apr., 2019	2019/04	41
75-84 years	75-84	May, 2019	2019/05	30
75-84 years	75-84	Jun., 2019	2019/06	24
75-84 years	75-84	Jul., 2019	2019/07	22
75-84 years	75-84	Aug., 2019	2019/08	28
75-84 years	75-84	Sep., 2019	2019/09	35
75-84 years	75-84	Oct., 2019	2019/10	24
75-84 years	75-84	Nov., 2019	2019/11	19
75-84 years	75-84	Dec., 2019	2019/12	29
75-84 years	75-84	Jan., 2020 (provisional)	2020/01	27
75-84 years	75-84	Feb., 2020 (provisional)	2020/02	22
75-84 years	75-84	Mar., 2020 (provisional)	2020/03	29
75-84 years	75-84	Apr., 2020 (provisional)	2020/04	24
75-84 years	75-84	May, 2020 (provisional)	2020/05	35
75-84 years	75-84	Jun., 2020 (provisional)	2020/06	22
75-84 years	75-84	Jul., 2020 (provisional)	2020/07	29
75-84 years	75-84	Aug., 2020 (provisional)	2020/08	36
75-84 years	75-84	Sep., 2020 (provisional)	2020/09	21
75-84 years	75-84	Oct., 2020 (provisional)	2020/10	34
75-84 years	75-84	Nov., 2020 (provisional)	2020/11	28
75-84 years	75-84	Dec., 2020 (provisional)	2020/12	22
75-84 years	75-84	Jan., 2021 (provisional)	2021/01	26
75-84 years	75-84	Feb., 2021 (provisional)	2021/02	28
75-84 years	75-84	Mar., 2021 (provisional)	2021/03	38
75-84 years	75-84	Apr., 2021 (provisional)	2021/04	31
75-84 years	75-84	May, 2021 (provisional)	2021/05	32
75-84 years	75-84	Jun., 2021 (provisional)	2021/06	40
75-84 years	75-84	Jul., 2021 (provisional)	2021/07	23
75-84 years	75-84	Aug., 2021 (provisional)	2021/08	32
75-84 years	75-84	Sep., 2021 (provisional)	2021/09	8
75-84 years	75-84	Oct., 2021 (provisional)	2021/10	9
75-84 years	75-84	Nov., 2021 (provisional and partial)	2021/11	1
85+ years	85+	Jan., 2018	2018/01	4
85+ years	85+	Feb., 2018	2018/02	5
85+ years	85+	Mar., 2018	2018/03	3
85+ years	85+	Apr., 2018	2018/04	11
85+ years	85+	May, 2018	2018/05	11
85+ years	85+	Jun., 2018	2018/06	9
85+ years	85+	Jul., 2018	2018/07	6
85+ years	85+	Aug., 2018	2018/08	4
85+ years	85+	Sep., 2018	2018/09	7
85+ years	85+	Oct., 2018	2018/10	11
85+ years	85+	Nov., 2018	2018/11	7
85+ years	85+	Dec., 2018	2018/12	6
85+ years	85+	Jan., 2019	2019/01	6
85+ years	85+	Feb., 2019	2019/02	9
85+ years	85+	Mar., 2019	2019/03	14
85+ years	85+	Apr., 2019	2019/04	6
85+ years	85+	May, 2019	2019/05	2
85+ years	85+	Jun., 2019	2019/06	7
85+ years	85+	Jul., 2019	2019/07	7
85+ years	85+	Aug., 2019	2019/08	5
85+ years	85+	Sep., 2019	2019/09	9
85+ years	85+	Oct., 2019	2019/10	14
85+ years	85+	Nov., 2019	2019/11	0
85+ years	85+	Dec., 2019	2019/12	6
85+ years	85+	Jan., 2020 (provisional)	2020/01	8
85+ years	85+	Feb., 2020 (provisional)	2020/02	8
85+ years	85+	Mar., 2020 (provisional)	2020/03	2
85+ years	85+	Apr., 2020 (provisional)	2020/04	5
